H,2026/9/8,,,,,,,,,,,,,,
［データ区分］,［伝票日付］,［自社会員名］,［取引先名］,［納品場所 住所］,［自社管理商品コード］,［商品名］,［規格］,［入数］,［入数単位］,［単価］,［数量］,［単位］,［金額］,［小計］,［税区分］
D,2026/7/3,武蔵小杉店（株式会社パット）,三本珈琲株式会社　横浜支店,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PC0230004,トロピカーナ　アップル　２５０ｍｌ　２４本入,250ml,24,C/S,2208,1,C/S,2208,2208,外税
D,2026/7/3,Ｐａｓａｒ守谷下り店（株式会社パット）,株式会社トーホー・北関東,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0360017,チャオコーココナッツミルク（タイ　＃4,#4,24,缶,310,6,缶,1860,1860,外税
D,2026/7/3,Ｐａｓａｒ守谷下り店（株式会社パット）,株式会社トーホー・北関東,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0360013,カレー屋Ｐ　熟成カレーフィリング　1ｋｇ×12,1ｋｇ,12,未指定,940,24,C/S,22560,22560,外税
D,2026/7/3,Ｐａｓａｒ守谷下り店（株式会社パット）,株式会社トーホー・北関東,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0360012,雪印　バター（食塩不使用）Ｆ,450g,30,個,850,2,個,1700,1700,外税
D,2026/7/3,Ｐａｓａｒ守谷下り店（株式会社パット）,株式会社トーホー・北関東,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0360029,ＥＢ　マヨネーズ（卵黄タイプ） 1K,1k,10,本,640,2,本,1280,1280,外税
D,2026/7/3,Ｐａｓａｒ守谷下り店（株式会社パット）,株式会社トーホー・北関東,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0360031,ALTIVO　EXバージンオリーブオイル　PET　5L,5L,1,個,7650,1,個,7650,7650,外税
D,2026/7/3,Ｐａｓａｒ守谷下り店（株式会社パット）,株式会社トーホー・北関東,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0360032,MCC デリカ ベシャメルソース 1K,,0,未指定,900,8,C/S,7200,7200,外税
D,2026/7/3,Ｐａｓａｒ守谷下り店（株式会社パット）,株式会社トーホー・北関東,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0360015,味の素　Gグリルチキン（タンドリー）,720g,8,袋,1520,8,C/S,12160,12160,外税
D,2026/7/3,Ｐａｓａｒ守谷下り店（株式会社パット）,株式会社ひのー,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0110053,森永 チッフﾟチョコ ホワイト 10K,10K×1,1,未指定,21300,1,C/S,21300,21300,外税
D,2026/7/3,Ｐａｓａｒ守谷下り店（株式会社パット）,株式会社ひのー,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,,クール代,,0,未指定,400,1,口,400,400,外税
D,2026/7/3,ＰＡＴ円山本店（株式会社パット）,池伝株式会社　札幌支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0300456,茜丸　かのこ手亡　1㎏,4ﾌｸﾛ×1C/S,1,C/S,3920,1,C/S,3920,3920,外税
D,2026/7/3,ＰＡＴ円山本店（株式会社パット）,池伝株式会社　札幌支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0300204,USクルミLMP不選別　13.6kgMK,13.6kg×1C/S,1,C/S,18632,1,C/S,18632,18632,外税
D,2026/7/3,ＰＡＴ円山本店（株式会社パット）,池伝株式会社　札幌支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0300394,田中　かのこ豆　うぐいす　2kg,2kg×2×1C/S,1,C/S,3880,1,C/S,3880,3880,外税
D,2026/7/3,ＰＡＴ円山本店（株式会社パット）,池伝株式会社　札幌支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0300395,田中　かのこ豆　十勝産小豆　2kg,2kg×2×1C/S,1,C/S,4000,1,C/S,4000,4000,外税
D,2026/7/3,ＰＡＴ円山本店（株式会社パット）,池伝株式会社　札幌支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0300382,SM まるコロたまご　H　P　AR　20g,20ケ×12×1C/S,1,C/S,9700,1,C/S,9700,9700,外税
D,2026/7/3,ＰＡＴ円山本店（株式会社パット）,池伝株式会社　札幌支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0300320,ｶｰﾚｯｸｽ ｽﾌﾟﾚｰ 600ml,600ｍｌｘ1,1,本,830,4,本,3320,3320,外税
D,2026/7/3,ＰＡＴ円山本店（株式会社パット）,池伝株式会社　札幌支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0300038,マカデミアンナッツホール　1ｋｇ,,0,未指定,3500,2,袋,7000,7000,外税
D,2026/7/3,ＰＡＴ円山本店（株式会社パット）,池伝株式会社　札幌支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0300206,星印　洗いごま　白　1kg,1kg×12×1C/S,1,kg,770,1,kg,770,770,外税
D,2026/7/3,武蔵小杉店（株式会社パット）,株式会社フードフアッション,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0120004,スイス・エミー　エメンタール　KC,3.5ｋｇ×8,0,未指定,3780,7.48,kg,28274,28274,外税
D,2026/7/3,武蔵小杉店（株式会社パット）,株式会社フードフアッション,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0120013,Ｓａｃｈｓｅｎ　モッツァレラ　約１ＫＧ,約1KG,10,kg,1400,3.96,kg,5544,5544,外税
D,2026/7/3,武蔵小杉店（株式会社パット）,有限会社城北青果,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0340033,バジル（バジリコ）20g,愛知,0,PC,200,10,PC,2000,2000,外税
D,2026/7/3,武蔵小杉店（株式会社パット）,中沢乳業株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0310015,セーヌ　（殺菌全卵液卵）　1kg,1kg,1,本,540,3,本,1620,1620,外税
D,2026/7/3,武蔵小杉店（株式会社パット）,中沢乳業株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0310018,Ｍｉｌｋ（ミルク）　無調整牛乳　1000ml,1000ｍｌ,1,本,223,6,本,1338,1338,外税
D,2026/7/3,武蔵小杉店（株式会社パット）,中沢乳業株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0310011,サワークリーム　1000ml,1000ml,0,未指定,1702,3,個,5106,5106,外税
D,2026/7/3,ＰＡＴ円山本店（株式会社パット）,株式会社桐越,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0200001,玉子　Ｍ　玉,,0,玉,314,2,玉,628,628,外税
D,2026/7/3,ＰＡＴ円山本店（株式会社パット）,株式会社桐越,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0200256,プチトマト　みどり,,0,PC,758,3,PC,2274,2274,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100161,中沢サワークリーム　1L,1L,0,PC,2040,2,PC,4080,4080,外税
D,2026/7/4,武蔵小杉店（株式会社パット）,株式会社ＢＥＫＪ　大森工場冷生地部門,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0140010,【冷生地】ショソンオポム,100個,100,セット,12950,1,セット,12950,12950,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,石川株式会社,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0280031,Ｐ２１１　パストラミビーフスライス　５００ｇ,500g　【ＰＣ】で発注をお願い致します。,0,未指定,2650,5,PC,13250,13250,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100277,シュアクリスプマックス　ストレートカット　5LB,,6,C/S,1502,6,袋,9012,9012,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100273,ユニオン　ＣＳ　モッツァレラ　　　　　　　　　６５ｇ,65g,72,未指定,330,12,PC,3960,3960,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100270,ＱＰ　具沢山フィリングアボカド（ワカモレ）　５００ｇ,,10,未指定,750,3,本,2250,2250,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100272,チェスコ　ゴーダスライス　65g,65g,20,未指定,387,10,PC,3870,3870,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100255,ＥＢスモークサーモンスライスＮＥＷ　５００ｇ,500ｇ,20,PC,2672,12,PC,32064,32064,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100256,カゴメ　菜園風野菜のカポナータ 500g,500ｇ,10,未指定,690,8,PC,5520,5520,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100274,さぶーる　はやきたクラシック生ハム　150ｇ,150ｇ,20,未指定,1030,10,袋,10300,10300,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100260,マイユ　ディジョン　マスタード　865g,865g,6,本,1060,1,個,1060,1060,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100251,ＱＰ　スノーマン　とろ～りやわらかたまご,700ｇ,10,袋,887,1,PC,887,887,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100258,ＥＢ　バジルソース,500ｇ,20,PC,1112,2,PC,2224,2224,外税
D,2026/7/4,Ｐａｓａｒ守谷下り店（株式会社パット）,中沢乳業株式会社　城南島インフォメーション地方課,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0320010,よつ葉　北海道脱脂粉乳　1kg,1kg,1,袋,1202,2,袋,2404,2404,外税
D,2026/7/4,Ｐａｓａｒ守谷下り店（株式会社パット）,中沢乳業株式会社　城南島インフォメーション地方課,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0320014,ロワール　（殺菌凍結２０％加糖卵黄）　1kg,1kg,1,本,990,1,本,990,990,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100285,チェスコ　レッドチェダーシュレッド　１ｋ,1ｋ,10,未指定,2550,2,個,5100,5100,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100280,QP　業務用　オランデーズソース　1ｋ,1k,10,個,1220,1,PC,1220,1220,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100024,メグ　北海道フレッシュクリーム３５　　１Ｌ,１Ｌ,12,C/S,1116,3,本,3348,3348,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100157,メグ　ＬＬ北海道牛乳　１Ｌ,１Ｌ,12,未指定,322,12,C/S,3864,3864,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100206,ＥＢ　生パン粉　１ｋ,１ｋ,10,未指定,500,1,PC,500,500,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社桐越,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0200257,プチトマト　Ｓ,200ｇ,0,PC,308,1,PC,308,308,外税
D,2026/7/4,ＰＡＴ円山本店（株式会社パット）,株式会社桐越,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0200074,ペパーミント,,0,PC,258,1,PC,258,258,外税
D,2026/7/5,ＰＡＴ円山本店（株式会社パット）,石川株式会社,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0280004,北連ビートグラニュー糖,30kg 混載10袋～,1,袋,6990,1,袋,6990,6990,外税
D,2026/7/6,武蔵小杉店（株式会社パット）,株式会社ＢＥＫＪ　大森工場冷生地部門,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0140034,【冷生地】デニッシュスクエア80ｇ,20個,20,セット,1753.6,1,セット,1753,1753,外税
D,2026/7/6,ＰＡＴ円山本店（株式会社パット）,株式会社ＡＭトレーディング,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0040032,＆カモミール+ラベンダー,２ｇ×50ＴＢ,0,袋,3375,1,袋,3375,3375,外税
D,2026/7/6,ＰＡＴ円山本店（株式会社パット）,株式会社ＡＭトレーディング,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0040033,＆ダマスクローズティー,50包,1,袋,3750,1,袋,3750,3750,外税
D,2026/7/6,ＰＡＴ円山本店（株式会社パット）,株式会社ＡＭトレーディング,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0040028,＆ダージリン,25TB,1,袋,1100,1,袋,1100,1100,外税
D,2026/7/6,ＰＡＴ円山本店（株式会社パット）,株式会社ＡＭトレーディング,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0040029,＆アールグレイ　50TB,2.5g×50TB,1,袋,3375,1,袋,3375,3375,外税
D,2026/7/6,武蔵小杉店（株式会社パット）,石川株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0280060,グラハムブレットフラワ－,25kg　混載40袋以上,1,袋,3758,1,袋,3758,3758,外税
D,2026/7/6,Ｐａｓａｒ守谷下り店（株式会社パット）,株式会社トーホー・北関東,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0360025,ソントン　ポシェットプチピーナッツR　800ｇ,800g,4,未指定,3440,1,C/S,3440,3440,外税
D,2026/7/6,Ｐａｓａｒ守谷下り店（株式会社パット）,株式会社トーホー・北関東,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0360018,辛子明太子539R　500ｇ,500g.,20,未指定,1075,20,C/S,21500,21500,外税
D,2026/7/6,ＰＡＴ円山本店（株式会社パット）,株式会社河内屋ジェノス（旧：ジェノス）,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0190008,ASｳｨﾙｷﾝｿﾝ ﾀﾝｻﾝ 500mlﾍﾟｯﾄ,500ML,24,本,130,1,本,130,130,外税
D,2026/7/6,ＰＡＴ円山本店（株式会社パット）,株式会社河内屋ジェノス（旧：ジェノス）,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0190007,ｺｶｺｰﾗ 小瓶,190ML,24,本,160,24,本,3840,3840,外税
D,2026/7/6,ＰＡＴ円山本店（株式会社パット）,株式会社河内屋ジェノス（旧：ジェノス）,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0190001,KI ﾊｰﾄﾗﾝﾄﾞ小瓶,330ML,30,本,6920,1,C/S,6920,6920,外税
D,2026/7/6,ＰＡＴ円山本店（株式会社パット）,池伝株式会社　札幌支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0300461,タカ　フランボワーズ　Ｌ４５０ＳＰ,10ﾌｸﾛX1C/S,0,袋,2150,10,袋,21500,21500,外税
D,2026/7/6,ＰＡＴ円山本店（株式会社パット）,池伝株式会社　札幌支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0300465,ＮＫ ロッシュショコラ,1.5ｋｇｘ6袋,1,C/S,2900,6,袋,17400,17400,外税
D,2026/7/6,ＰＡＴ円山本店（株式会社パット）,池伝株式会社　札幌支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0300022,皮むき　アーモンドパウダー　2㎏　  専用品,6フクロX1C/S,0,未指定,3300,2,袋,6600,6600,外税
D,2026/7/6,ＰＡＴ円山本店（株式会社パット）,池伝株式会社　札幌支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0300460,ソントン　西尾の抹茶　　　クリーム　１㎏,１C/S×6袋,1,C/S,5280,1,C/S,5280,5280,外税
D,2026/7/6,ＰＡＴ円山本店（株式会社パット）,池伝株式会社　札幌支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0300429,ﾎﾟｰﾄﾛｲﾔﾙ ﾚｯﾄﾞﾗﾑ 40ﾟLQR 1.8L,6本ｘ1c/ｓ,1,本,3250,1,本,3250,3250,外税
D,2026/7/6,ＰＡＴ円山本店（株式会社パット）,池伝株式会社　札幌支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0300273,デルタ　ドライ白いちじくダイス国内選別 １０kg,10ｋｇｘ1ｃ/ｓ,1,C/S,20300,1,C/S,20300,20300,外税
D,2026/7/6,ＰＡＴ円山本店（株式会社パット）,池伝株式会社　札幌支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0300016,うめはら オレンシﾞカット 5ミリ A,10KGX1C/S,0,未指定,13240,1,C/S,13240,13240,外税
D,2026/7/6,ＰＡＴ円山本店（株式会社パット）,株式会社桐越,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0200254,レモン　国産,,0,玉,298,15,玉,4470,4470,外税
D,2026/7/6,Ｐａｓａｒ守谷下り店（株式会社パット）,株式会社トーホー・北関東,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0360024,旨味たまねぎのオリジナルベース　1ｋｇ,1kg,5,未指定,4125,1,C/S,4125,4125,外税
D,2026/7/7,武蔵小杉店（株式会社パット）,株式会社ＢＥＫＪ　大森工場冷生地部門,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0140018,【冷生地】クロワッサンカネル,80個,80,セット,10360,1,セット,10360,10360,外税
D,2026/7/7,Ｐａｓａｒ守谷下り店（株式会社パット）,池伝株式会社,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0290174,ナイキフーズ　グレイン　　マスタード　MK様用,25フクロX1C／S,0,未指定,490,10,袋,4900,4900,外税
D,2026/7/7,Ｐａｓａｒ守谷下り店（株式会社パット）,池伝株式会社,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0290349,ギャバン　コーングリッツ　１㎏,10ﾌｸﾛX1C/S,0,袋,750,2,袋,1500,1500,外税
D,2026/7/7,武蔵小杉店（株式会社パット）,株式会社ひのー,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0110232,ﾀｶ 紅はるか蜜着 7.5DF 2K,2K,5,PC,2270,1,PC,2270,2270,外税
D,2026/7/7,武蔵小杉店（株式会社パット）,株式会社ひのー,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0110034,ｶｾｲ さつま甘露煮 1k,1ｋ,1,PC,1290,2,PC,2580,2580,外税
D,2026/7/7,武蔵小杉店（株式会社パット）,池伝株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0290320,日本サイト　つぶジャム　　練乳　２㎏,6袋×１C/S,0,袋,2200,1,袋,2200,2200,外税
D,2026/7/7,武蔵小杉店（株式会社パット）,池伝株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0290327,ナイキフーズ　ディジョンマスタードＮ　５００ｇ,25袋×１C/S,0,袋,480,1,袋,480,480,外税
D,2026/7/7,武蔵小杉店（株式会社パット）,池伝株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0290287,茜丸　スイートポテト　１Ｋ,,0,未指定,4620,1,C/S,4620,4620,外税
D,2026/7/7,武蔵小杉店（株式会社パット）,池伝株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0290136,デルタ　ドライ白いちじく　ダイス　国内選別　ＭＫ様　１０ｋｇ,10kgX1C/S,0,C/S,20300,1,C/S,20300,20300,外税
D,2026/7/7,武蔵小杉店（株式会社パット）,池伝株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0290104,冷凍　ゴルゴンゾーラ・ピッカンテ　ＩＱＦ　１ｋｇ,1kgX12X1C/S,0,袋,4650,1,袋,4650,4650,外税
D,2026/7/7,武蔵小杉店（株式会社パット）,池伝株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0290189,ヘーゼルナッツホール　皮付　２㎏,2kg×1ﾌｸﾛ,0,袋,8200,1,袋,8200,8200,外税
D,2026/7/7,武蔵小杉店（株式会社パット）,池伝株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0290316,ステンスマ　オレンジピール　６×６㎜　１２．５㎏,,0,未指定,16900,1,C/S,16900,16900,外税
D,2026/7/7,武蔵小杉店（株式会社パット）,池伝株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0290339,Ｔ＆Ｃ　パータグラッセ リュクブラン　２㎏,2kg×3ヶ×1CS,0,ヶ,3600,1,ヶ,3600,3600,外税
D,2026/7/7,武蔵小杉店（株式会社パット）,池伝株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0290356,ラビ･フリュイ　冷凍 レモンゼスト　５００ｇ,6ｹX1C/S,0,ヶ,1300,1,ヶ,1300,1300,外税
D,2026/7/7,武蔵小杉店（株式会社パット）,池伝株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0290357,三海ドライオレンジスライス輪切り　Ｒ　１ｋｇ,10フクロ×１C/S,0,袋,2900,1,袋,2900,2900,外税
D,2026/7/7,ＰＡＴ円山本店（株式会社パット）,株式会社トーホーフードサービス　グループ,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0100269,三和油脂　みづほ米サラダ油　１．６５ｋ,,6,未指定,1180,1,本,1180,1180,外税
D,2026/7/8,ＰＡＴ円山本店（株式会社パット）,株式会社ＢＥＫＪ　大森工場冷生地部門,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0140045,【冷生地】クロワッサン 抹茶（熊本用）,294個,294,セット,46305,1,セット,46305,46305,外税
D,2026/7/8,武蔵小杉店（株式会社パット）,石川株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0280025,赤穂塩　食塩,25ｋｇ,1,袋,2275,1,袋,2275,2275,外税
D,2026/7/8,Ｐａｓａｒ守谷下り店（株式会社パット）,株式会社トーホー・北関東,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0360066,雪印　バター食塩不使用バラ ＰＹ　ＲＮ　　　　　２０ｋ,,0,未指定,37000,1,個,37000,37000,外税
D,2026/7/8,Ｐａｓａｒ守谷下り店（株式会社パット）,株式会社トーホー・北関東,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0360055,ビターチョコレートフラワーペーストＲ　　　　　　１ｋ,,0,未指定,4290,1,C/S,4290,4290,外税
D,2026/7/8,Ｐａｓａｒ守谷下り店（株式会社パット）,株式会社トーホー・北関東,茨城県守谷市野木崎97-3　常磐自動車道守谷SA（下り線内）　パサｰル守谷下り線　小島屋乳業製菓株式会社,PA0360010,雪印メグミルク　コンデンスミルクTB　480ｇ,480g,12,本,475,0,本,0,0,外税
D,2026/7/9,ＰＡＴ円山本店（株式会社パット）,三本珈琲株式会社　札幌桑園支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0240001,TWアールグレイティ,1L,6,本,1260,3,C/S,3780,3780,外税
D,2026/7/9,ＰＡＴ円山本店（株式会社パット）,三本珈琲株式会社　札幌桑園支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0240002,MMC　フレッシュミニ,50P,10,袋,1870,1,C/S,1870,1870,外税
D,2026/7/9,ＰＡＴ円山本店（株式会社パット）,三本珈琲株式会社　札幌桑園支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0240031,WHITE NOBLE 100％ｵﾚﾝｼﾞｼﾞｭｰｽ 1L,1L/本×6/cs,0,未指定,2400,1,C/S,2400,2400,外税
D,2026/7/9,ＰＡＴ円山本店（株式会社パット）,三本珈琲株式会社　札幌桑園支店,北海道札幌市中央区南一条西27-1-1　マルヤマクラス1F,PA0240040,WHITE NOBLE 100％りんごｼﾞｭｰｽ 1L,1L/本×6/cs,0,未指定,1500,1,C/S,1500,1500,外税
D,2026/7/9,武蔵小杉店（株式会社パット）,石川株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0280039,Ｗ４９３　ハワイアンポチキ　500ｇ　冷蔵,500g,1,PC,1300,4,PC,5200,5200,外税
D,2026/7/9,武蔵小杉店（株式会社パット）,株式会社トーホーフードサービス　グループ,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0100234,カゴメ　ピザソース2号缶（NEW）　840ｇ,,12,未指定,512,1,缶,512,512,外税
D,2026/7/9,武蔵小杉店（株式会社パット）,池伝株式会社,神奈川県川崎市中原区新丸子東3丁目1135番1号　グランツリｰ武蔵小杉　区画145,PA0290128,ＵＳクルミナゲット（ＬＭＰ）ＭＫ　１３．６ｋｇ,13.6kgX1C/S,0,C/S,18632,1,C/S,18632,18632,外税
